   1.7806547160546948       -2.3699635427541397       -2.3200746454810850       -1.6280981276097775       -1.1896092527670499      -0.83393028616501352      -0.34636027379429352       0.20891813160860664       0.64178462666200675        1.1241131123419013        1.4230927741225383        2.1338494203153324        2.2721444988776032     
   1.7812830345854129       -2.3699900333590644       -2.3200404007386006       -1.6281639161660724       -1.1893612717491568      -0.83432332669047649      -0.34596334329217154       0.20850027023101680       0.64214551609537462        1.1238835947710242        1.4231928501390676        2.1338346999559072        2.2721517961597790     
   1.7819113531161301       -2.3700164680527682       -2.3200062174906035       -1.6282296208475135       -1.1891131586280994      -0.83471609051782769      -0.34556677742168096       0.20808288368550443       0.64250585898971868        1.1236542018295042        1.4232927454035824        2.1338199919817429        2.2721590864250691     
   1.7825396716468491       -2.3700428466334471       -2.3199720960608010       -1.6282952407523736       -1.1888649162822715      -0.83510857447847497      -0.34517057996666856       0.20766597518808824       0.64286565278516061        1.1234249364853544        1.4233924588890949        2.1338052966194874        2.2721663695634775     
   1.7831679901775663       -2.3700691689003706       -2.3199380367717475       -1.6283607749813560       -1.1886165476019546      -0.83550077539703826      -0.34477475471687768       0.20724954796461778       0.64322489491741841        1.1231958017098904        1.4234919895733269        2.1337906140955494        2.2721736454651693     
   1.7837963087082844       -2.3700954346538854       -2.3199040399448756       -1.6284262226376089       -1.1883680554894169      -0.83589269009119049      -0.34437930546804507       0.20683360525083769       0.64358358281777717        1.1229668004777442        1.4235913364386956        2.1337759446361120        2.2721809140204852     
   1.7844246272390025       -2.3701216436953967       -2.3198701059004625       -1.6284915828267246       -1.1881194428590116      -0.83628431537150671      -0.34398423602200751       0.20641815029246263       0.64394171391304256        1.1227379357669063        1.4236904984722889        2.1337612884671131        2.2721881751199251     
   1.7850529457697197       -2.3701477958273713       -2.3198362349576787       -1.6285568546567499       -1.1878707126372741      -0.83667564804129713      -0.34358955018679560       0.20600318634526085       0.64429928562551420        1.1225092105587371        1.4237894746658557        2.1337466458142611        2.2721954286541632     
   1.7856812643004387       -2.3701738908533256       -2.3198024274345483       -1.6286220372381790       -1.1876218677630261      -0.83706668489645120      -0.34319525177673477       0.20558871667510620       0.64465629537294411        1.1222806278380026        1.4238882640157802        2.1337320169030138        2.2722026745140451     
   1.7863095828311559       -2.3701999285778248       -2.3197686836479861       -1.6286871296839700       -1.1873729111874816      -0.83745742272527379      -0.34280134461254469       0.20517474455807136       0.64501274056850055        1.1220521905928924        1.4239868655230701        2.1337174019585867        2.2722099125905872     
   1.7869379013618749       -2.3702259088064745       -2.3197350039137885       -1.6287521311095423       -1.1871238458743323      -0.83784785830833575      -0.34240783252143436       0.20476127328048221       0.64536861862074257        1.1218239018150460        1.4240852781933380        2.1337028012059447        2.2722171427749833     
   1.7875662198925921       -2.3702518313459122       -2.3197013885466276       -1.6288170406327804       -1.1868746747998731      -0.83823798841830377      -0.34201471933719718       0.20434830613899810       0.64572392693357561        1.1215957644995769        1.4241835010367807        2.1336882148697978        2.2722243649585927     
   1.7881945384233102       -2.3702776960038068       -2.3196678378600772       -1.6288818573740411       -1.1866254009530832      -0.83862780981979013      -0.34162200890031214       0.20393584644067650       0.64607866290623106        1.1213677816450951        1.4242815330681677        2.1336736431746028        2.2722315790329652     
   1.7888228569540283       -2.3703035025888486       -2.3196343521666032       -1.6289465804561529       -1.1863760273357473      -0.83901731926918222      -0.34122970505802747       0.20352389750304281       0.64643282393321955        1.1211399562537312        1.4243793733068173        2.1336590863445584        2.2722387848898218     
   1.7894511754847464       -2.3703292509107459       -2.3196009317775603       -1.6290112090044246       -1.1861265569625514      -0.83940651351449369      -0.34083781166446681       0.20311246265416080       0.64678640740431470        1.1209122913311560        1.4244770207765822        2.1336445446035950        2.2722459824210604     
   1.7900794940154645       -2.3703549407802180       -2.3195675770032094       -1.6290757421466453       -1.1858769928611890      -0.83979538929519426      -0.34044633258071355       0.20270154523269665       0.64713941070451320        1.1206847898866084        1.4245744745058337        2.1336300181753827        2.2722531715187633     
   1.7907078125461817       -2.3703805720089894       -2.3195342881527217       -1.6291401790130906       -1.1856273380724676      -0.84018394334206259      -0.34005527167490546       0.20229114858799113       0.64749183121400955        1.1204574549329078        1.4246717335274459        2.1336155072833201        2.2722603520751918     
   1.7913361310768998       -2.3704061444097890       -2.3195010655341708       -1.6292045187365258       -1.1853775956504147      -0.84057217237701021      -0.33966463282232684       0.20188127608011544       0.64784366630816470        1.1202302894864840        1.4247687968787712        2.1336010121505313        2.2722675239827992     
   1.7919644496076179       -2.3704316577963316       -2.3194679094545405       -1.6292687604522100       -1.1851277686623909      -0.84096007311293863      -0.33927441990549773       0.20147193107995165       0.64819491335747970        1.1200032965673907        1.4248656636016335        2.1335865329998671        2.2722746871342121     
   1.7925927681383360       -2.3704571119833324       -2.3194348202197368       -1.6293329032978927       -1.1848778601891901      -0.84134764225356218      -0.33888463681426279       0.20106311696924523       0.64854556972756505        1.1197764791993308        1.4249623327423020        2.1335720700539040        2.2722818414222568     
   1.7932210866690541       -2.3704825067864785       -2.3194017981345776       -1.6293969464138283       -1.1846278733251498      -0.84173487649326029      -0.33849528744588059       0.20065483714067286       0.64889563277911999        1.1195498404096715        1.4250588033514815        2.1335576235349225        2.2722889867399325     
   1.7938494051997722       -2.3705078420224477       -2.3193688435028093       -1.6294608889427757       -1.1843778111782655      -0.84212177251690667      -0.33810637570511060       0.20024709499791096       0.64924509986789913        1.1193233832294653        1.4251550744842909        2.1335431936649361        2.2722961229804426     
   1.7944777237304903       -2.3705331175088795       -2.3193359566271012       -1.6295247300299969       -1.1841276768702922      -0.84250832699972078      -0.33771790550430125       0.19983989395568860       0.64959396834469385        1.1190971106934706        1.4252511452002499        2.1335287806656495        2.2723032500371674     
   1.7951060422612075       -2.3705583330643911       -2.3193031378090523       -1.6295884688232598       -1.1838774735368640      -0.84289453660709246      -0.33732988076347731       0.19943323743985780       0.64994223555530173        1.1188710258401644        1.4253470145632594        2.1335143847584925        2.2723103678036871     
   1.7957343607919256       -2.3705834885085535       -2.3192703873491940       -1.6296521044728574       -1.1836272043275982      -0.84328039799443544      -0.33694230541041492       0.19902712888745036       0.65028989884050781        1.1186451317117634        1.4254426816415871        2.1335000061645939        2.2723174761737783     
   1.7963626793226437       -2.3706085836618991       -2.3192377055469913       -1.6297156361315852       -1.1833768724062086      -0.84366590780701478      -0.33655518338074158       0.19862157174673981       0.65063695553605916        1.1184194313542395        1.4255381455078531        2.1334856451047775        2.2723245750413987     
   1.7969909978533618       -2.3706336183459116       -2.3192050927008552       -1.6297790629547650       -1.1831264809506234      -0.84405106267979191      -0.33616851861800567       0.19821656947730093       0.65098340297264279        1.1181939278173370        1.4256334052390054        2.1334713017995779        2.2723316643007179     
   1.7976193163840799       -2.3706585923830237       -2.3191725491081319       -1.6298423841002438       -1.1828760331530934      -0.84443585923726006      -0.33578231507376582       0.19781212555007077       0.65132923847586432        1.1179686241545879        1.4257284599163154        2.1334569764692159        2.2723387438460927     
   1.7982476349147980       -2.3706835055966065       -2.3191400750651145       -1.6299055987283855       -1.1826255322203005      -0.84482029409328130      -0.33539657670766820       0.19740824344740027       0.65167445936622725        1.1177435234233257        1.4258233086253504        2.1334426693336037        2.2723458135720764     
   1.7988759534455152       -2.3707083578109684       -2.3191076708670457       -1.6299687060020893       -1.1823749813734852      -0.84520436385093500      -0.33501130748753205       0.19700492666312031       0.65201906295911294        1.1175186286847019        1.4259179504559674        2.1334283806123486        2.2723528733734319     
   1.7995042719762333       -2.3707331488513499       -2.3190753368081198       -1.6300317050867830       -1.1821243838485520      -0.84558806510234164      -0.33462651138942134       0.19660217870258917       0.65236304656476229        1.1172939430036988        1.4260123845022863        2.1334141105247419        2.2723599231451179     
   1.8001325905069514       -2.3707578785439218       -2.3190430731814846       -1.6300945951504289       -1.1818737428961843      -0.84597139442851010      -0.33424219239773045       0.19620000308275995       0.65270640748825515        1.1170694694491425        1.4261066098626869        2.1333998592897530        2.2723669627822916     
   1.8007609090376695       -2.3707825467157688       -2.3190108802792473       -1.6301573753635259       -1.1816230617819654      -0.84635434839917478      -0.33385835450525753       0.19579840333222251       0.65304914302949379        1.1168452110937186        1.4262006256397788        2.1333856271260339        2.2723739921803214     
   1.8013892275683876       -2.3708071531948995       -2.3189787583924719       -1.6302200448991124       -1.1813723437864969      -0.84673692357262931      -0.33347500171328071       0.19539738299126619       0.65339125048318691        1.1166211710139797        1.4262944309403980        2.1333714142519127        2.2723810112347751     
   1.8020175460991048       -2.3708316978102313       -2.3189467078111896       -1.6302826029327711       -1.1811215922055092      -0.84711911649556959      -0.33309213803163851       0.19499694561193245       0.65373272713883313        1.1163973522903619        1.4263880248755849        2.1333572208853941        2.2723880198414310     
   1.8026458646298238       -2.3708561803915891       -2.3189147288243968       -1.6303450486426276       -1.1808708103499788      -0.84750092370292640      -0.33270976747879416       0.19459709475806225       0.65407357028070290        1.1161737580071907        1.4264814065605671        2.1333430472441424        2.2723950178962724     
   1.8032741831605410       -2.3708806007696990       -2.3188828217200554       -1.6304073812093518       -1.1806200015462571      -0.84788234171770627      -0.33232789408192048       0.19419783400535398       0.65441377718782923        1.1159503912526980        1.4265745751147501        2.1333288935454982        2.2724020052954894     
   1.8039025016912591       -2.3709049587761903       -2.3188509867851024       -1.6304695998161722       -1.1803691691361815      -0.84826336705082828      -0.33194652187696427       0.19379916694140950       0.65475334513398764        1.1157272551190232        1.4266675296616942        2.1333147600064652        2.2724089819354871     
   1.8045308202219772       -2.3709292542435785       -2.3188192243054506       -1.6305317036488647       -1.1801183164771920      -0.84864399620095665      -0.33156565490872186       0.19340109716578771       0.65509227138769055        1.1155043527022308        1.4267602693291070        2.1333006468436984        2.2724159477128780     
   1.8051591387526944       -2.3709534870052691       -2.3187875345659852       -1.6305936918957622       -1.1798674469424606      -0.84902422565435054      -0.33118529723090762       0.19300362829005110       0.65543055321216548        1.1152816871023143        1.4268527932488206        2.1332865542735204        2.2724229025244909     
   1.8057874572834134       -2.3709776568955552       -2.3187559178505763       -1.6306555637477527       -1.1796165639210079      -0.84940405188468349      -0.33080545290622132       0.19260676393780995       0.65576818786535662        1.1150592614232036        1.4269451005567828        2.1332724825119032        2.2724298462673671     
   1.8064157758141306       -2.3710017637496033       -2.3187243744420720       -1.6307173183982864       -1.1793656708178162      -0.84978347135289289      -0.33042612600642307       0.19221050774478174       0.65610517259989765        1.1148370787727748        1.4270371903930357        2.1332584317744732        2.2724367788387609     
   1.8070440943448496       -2.3710258074034609       -2.3186929046223077       -1.6307789550433758       -1.1791147710539676      -0.85016248050701571      -0.33004732061238901       0.19181486335882411       0.65644150466312057        1.1146151422628545        1.4271290619017061        2.1332444022764965        2.2724437001361437     
   1.8076724128755668       -2.3710497876940382       -2.3186615086721063       -1.6308404728815971       -1.1788638680667536      -0.85054107578201654      -0.32966904081419229       0.19141983443998845       0.65677718129703078        1.1143934550092269        1.4272207142309870        2.1332303942328914        2.2724506100572044     
   1.8083007314062849       -2.3710737044591181       -2.3186301868712826       -1.6309018711140917       -1.1786129653098003      -0.85091925359963727      -0.32929129071115204       0.19102542466055944       0.65711219973830881        1.1141720201316387        1.4273121465331238        2.1332164078582210        2.2724575084998575     
   1.8089290499370030       -2.3710975575373392       -2.3185989394986404       -1.6309631489445784       -1.1783620662531922      -0.85129701036822336      -0.32891407441191139       0.19063163770510272       0.65744655721829948        1.1139508407538017        1.4274033579644008        2.1332024433666779        2.2724643953622272     
   1.8095573684677202       -2.3711213467681982       -2.3185677668319777       -1.6310243055793354       -1.1781111743836028      -0.85167434248256213      -0.32853739603448751       0.19023847727050494       0.65778025096300319        1.1137299200034012        1.4274943476851223        2.1331885009720968        2.2724712705426651     
   1.8101856869984392       -2.3711450719920508       -2.3185366691480946       -1.6310853402272221       -1.1778602932044020      -0.85205124632372542      -0.32816125970634419       0.18984594706601224       0.65811327819307830        1.1135092610120925        1.4275851148596030        2.1331745808879385        2.2724781339397437     
   1.8108140055291564       -2.3711687330500881       -2.3185056467227878       -1.6311462520996709       -1.1776094262358037      -0.85242771825889763      -0.32778566956444649       0.18945405081327826       0.65844563612382534        1.1132888669155099        1.4276756586561505        2.1331606833273016        2.2724849854522566     
   1.8114423240598754       -2.3711923297843573       -2.3184746998308587       -1.6312070404106944       -1.1773585770149655      -0.85280375464121838      -0.32741062975531715       0.18906279224639536       0.65877732196519290        1.1130687408532629        1.4277659782470498        2.1331468085029059        2.2724918249792334     
   1.8120706425905926       -2.3712158620377370       -2.3184438287461062       -1.6312677043768773       -1.1771077490961404      -0.85317935180961257      -0.32703614443510376       0.18867217511194301       0.65910833292176785        1.1128488859689405        1.4278560728085496        2.1331329566270929        2.2724986524199093     
   1.8126989611213107       -2.3712393296539442       -2.3184130337413476       -1.6313282432173943       -1.1768569460507816      -0.85355450608863437      -0.32666221776962484       0.18828220316901115       0.65943866619277824        1.1126293054101104        1.4279459415208529        2.1331191279118324        2.2725054676737706     
   1.8133272796520288       -2.3712627324775317       -2.3183823150883986       -1.6313886561540007       -1.1766061714676777      -0.85392921378829556      -0.32628885393443474       0.18789288018925238       0.65976831897208821        1.1124100023283181        1.4280355835680927        2.1331053225687007        2.2725122706405152     
   1.8139555981827460       -2.3712860703538685       -2.3183516730580869       -1.6314489424110346       -1.1763554289530826      -0.85430347120390904      -0.32591605711487309       0.18750420995690287       0.66009728844819771        1.1121909798790848        1.4281249981383268        2.1330915408088957        2.2725190612200752     
   1.8145839167134650       -2.3713093431291563       -2.3183211079202621       -1.6315091012154208       -1.1761047221308325      -0.85467727461592147      -0.32554383150611638       0.18711619626882553       0.66042557180424599        1.1119722412219071        1.4282141844235177        2.1330777828432224        2.2725258393126193     
   1.8152122352441822       -2.3713325506504130       -2.3182906199437801       -1.6315691317966794       -1.1758540546424887      -0.85505062028974388      -0.32517218131323827       0.18672884293454331       0.66075316621800961        1.1117537895202534        1.4283031416195233        2.1330640488820998        2.2725326048185392     
   1.8158405537749003       -2.3713556927654658       -2.3182602093965152       -1.6316290333869108       -1.1756034301474469      -0.85542350447560045      -0.32480111075124840       0.18634215377626259       0.66108006886190596        1.1115356279415602        1.4283918689260784        2.1330503391355435        2.2725393576384656     
   1.8164688723056184       -2.3713787693229635       -2.3182298765453688       -1.6316888052208178       -1.1753528523230838      -0.85579592340835431      -0.32443062404515188       0.18595613262891553       0.66140627690299902        1.1113177596572275        1.4284803655467841        2.1330366538131793        2.2725460976732621     
   1.8170971908363365       -2.3714017801723530       -2.3181996216562557       -1.6317484465356900       -1.1751023248648702      -0.85616787330734756      -0.32406072542999148       0.18557078334018173       0.66173178750299677        1.1111001878426130        1.4285686306890923        2.1330229931242242        2.2725528248240283     
   1.8177255093670546       -2.3714247251638843       -2.3181694449941164       -1.6318079565714170       -1.1748518514865123      -0.85653935037623719      -0.32369141915090016       0.18518610977051572       0.66205659781826032        1.1108829156770279        1.4286566635642899        2.1330093572775004        2.2725595389921001     
   1.8183538278977718       -2.3714476041486132       -2.3181393468229192       -1.6318673345704828       -1.1746014359200716      -0.85691035080283195      -0.32332270946313846       0.18480211579318506       0.66238070499981405        1.1106659463437278        1.4287444633874924        2.1329957464814142        2.2725662400790485     
   1.8189821464284899       -2.3714704169783838       -2.3181093274056588       -1.6319265797779703       -1.1743510819160987      -0.85728087075892578      -0.32295460063214632       0.18441880529428295       0.66270410619334075        1.1104492830299086        1.4288320293776213        2.1329821609439681        2.2725729279866900     
   1.8196104649592080       -2.3714931635058338       -2.3180793870043552       -1.6319856914415649       -1.1741007932437639      -0.85765090640014319      -0.32258709693358151       0.18403618217275944       0.66302679853919966        1.1102329289266937        1.4289193607573958        2.1329686008727489        2.2725796026170726     
   1.8202387834899261       -2.3715158435843895       -2.3180495258800660       -1.6320446688115513       -1.1738505736909861      -0.85802045386576431      -0.32222020265336393       0.18365425034044869       0.66334877917243262        1.1100168872291258        1.4290064567533174        2.1329550664749268        2.2725862638724958     
   1.8208671020206442       -2.3715384570682598       -2.3180197442928785       -1.6321035111408184       -1.1736004270645581      -0.85838950927856861      -0.32185392208771119       0.18327301372208668       0.66367004522276984        1.1098011611361598        1.4290933165956592        2.1329415579572579        2.2725929116554910     
   1.8214954205513623       -2.3715610038124346       -2.3179900425019193       -1.6321622176848598       -1.1733503571902886      -0.85875806874466942      -0.32148825954318688       0.18289247625533073       0.66399059381464243        1.1095857538506513        1.4291799395184475        2.1329280755260740        2.2725995458688399     
   1.8221237390820804       -2.3715834836726764       -2.3179604207653437       -1.6322207877017758       -1.1731003679131164      -0.85912612835335211      -0.32112321933672261       0.18251264189078584       0.66431042206719682        1.1093706685793390        1.4292663247594530        2.1329146193872743        2.2726061664155663     
   1.8227520576127985       -2.3716058965055264       -2.3179308793403508       -1.6322792204522720       -1.1728504630972620      -0.85949368417691341      -0.32075880579566907       0.18213351459201640       0.66462952709430312        1.1091559085328373        1.4293524715601775        2.1329011897463483        2.2726127731989418     
   1.8233803761435157       -2.3716282421682893       -2.3179014184831814       -1.6323375151996669       -1.1726006466263372      -0.85986073227049253      -0.32039502325782432       0.18175509833557002       0.66494790600456710        1.1089414769256265        1.4294383791658372        2.1328877868083382        2.2726193661224818     
   1.8240086946742338       -2.3716505205190361       -2.3178720384491105       -1.6323956712098819       -1.1723509224034885      -0.86022726867191479      -0.32003187607146100       0.18137739711098536       0.66526555590135072        1.1087273769760266        1.4295240468253536        2.1328744107778581        2.2726259450899464     
   1.8246370132049519       -2.3716727314166031       -2.3178427394924688       -1.6324536877514577       -1.1721012943515268      -0.86059328940152746      -0.31966936859536743       0.18100041492081811       0.66558247388278113        1.1085136119061940        1.4296094737913383        2.1328610618590873        2.2726325100053568     
   1.8252653317356700       -2.3716948747205788       -2.3178135218666256       -1.6325115640955397       -1.1718517664130568      -0.86095879046203405      -0.31930750519887352       0.18062415578064328       0.66589865704177176        1.1083001849420981        1.4296946593200803        2.1328477402557668        2.2726390607729736     
   1.8258936502663881       -2.3717169502913125       -2.3177843858239879       -1.6325692995158945       -1.1716023425506088      -0.86132376783834375      -0.31894629026187671       0.18024862371907308       0.66621410246603341        1.1080870993135070        1.4297796026715346        2.1328344461711932        2.2726455972973096     
   1.8265219687971053       -2.3717389579898986       -2.3177553316160302       -1.6326268932888992       -1.1713530267467702      -0.86168821749739466      -0.31858572817487457       0.17987382277776617       0.66652880723809904        1.1078743582539690        1.4298643031093090        2.1328211798082162        2.2726521194831339     
   1.8271502873278243       -2.3717608976781848       -2.3177263594932631       -1.6326843446935462       -1.1711038230043134      -0.86205213538800618      -0.31822582333898330       0.17949975701143434       0.66684276843533963        1.1076619650007922        1.4299487599006486        2.1328079413692431        2.2726586272354661     
   1.8277786058585415       -2.3717827692187563       -2.3176974697052537       -1.6327416530114491       -1.1708547353463346      -0.86241551744070588      -0.31786658016596864       0.17912643048785723       0.66715598312998114        1.1074499227950270        1.4300329723164276        2.1327947310562219        2.2726651204595814     
   1.8284069243892596       -2.3718045724749470       -2.3176686625006231       -1.6327988175268338       -1.1706057678163810      -0.86277835956758531      -0.31750800307826155       0.17875384728787741       0.66746844838913377        1.1072382348814440        1.4301169396311344        2.1327815490706592        2.2726715990610091     
   1.8290352429199777       -2.3718263073108203       -2.3176399381270403       -1.6328558375265476       -1.1703569244785736      -0.86314065766212100      -0.31715009650898418       0.17838201150541394       0.66778016127480522        1.1070269045085122        1.4302006611228604        2.1327683956135881        2.2726780629455345     
   1.8296635614506949       -2.3718479735911795       -2.3176112968312403       -1.6329127123000613       -1.1701082094177562      -0.86350240759903074      -0.31679286490196412       0.17801092724746551       0.66809111884393357        1.1068159349283757        1.4302841360732856        2.1327552708855975        2.2726845120192021     
   1.8302918799814138       -2.3718695711815552       -2.3175827388590076       -1.6329694411394624       -1.1698596267396097      -0.86386360523410544      -0.31643631271175737       0.17764059863410356       0.66840131814839920        1.1066053293968314        1.4303673637676686        2.1327421750868063        2.2726909461883147     
   1.8309201985121311       -2.3718910999482063       -2.3175542644551901       -1.6330260233394642       -1.1696111805707916      -0.86422424640405149      -0.31608044440365635       0.17727102979848255       0.66871075623506349        1.1063950911733056        1.4304503434948319        2.1327291084168718        2.2726973653594329     
   1.8315485170428500       -2.3719125597581172       -2.3175258738636981       -1.6330824581974008       -1.1693628750590646      -0.86458432692633547      -0.31572526445371230       0.17690222488683227       0.66901943014578447        1.1061852235208220        1.4305330745471538        2.1327160710749800        2.2727037694393823     
   1.8321768355735673       -2.3719339504789896       -2.3174975673274947       -1.6331387450132278       -1.1691147143734291      -0.86494384259902379      -0.31537077734874308       0.17653418805845755       0.66932733691744750        1.1059757297059849        1.4306155562205514        2.1327030632598469        2.2727101583352463     
   1.8328051541042854       -2.3719552719792452       -2.3174693450886119       -1.6331948830895340       -1.1688667027042459      -0.86530278920062864      -0.31501698758633956       0.17616692348573113       0.66963447358199846        1.1057666129989436        1.4306977878144733        2.1326900851697168        2.2727165319543676     
   1.8334334726350034       -2.3719765241280193       -2.3174412073881467       -1.6332508717315202       -1.1686188442633745      -0.86566116248994429      -0.31466389967488528       0.17580043535408948       0.66994083716646491        1.1055578766733634        1.4307797686318824        2.1326771370023563        2.2727228902043621     
   1.8340617911657207       -2.3719977067951605       -2.3174131544662608       -1.6333067102470280       -1.1683711432843025      -0.86601895820589847      -0.31431151813355407       0.17543472786202521       0.67024642469299467        1.1053495240064046        1.4308614979792518        2.1326642189550511        2.2727292329931048     
   1.8346901096964396       -2.3720188198512226       -2.3173851865621820       -1.6333623979465182       -1.1681236040222640      -0.86637617206739481      -0.31395984749231548       0.17506980522107413       0.67055123317888110        1.1051415582786843        1.4309429751665441        2.1326513312246100        2.2727355602287322     
   1.8353184282271569       -2.3720398631674620       -2.3173573039142052       -1.6334179341430790       -1.1678762307543842      -0.86673279977315265      -0.31360889229194916       0.17470567165580966       0.67085525963659842        1.1049339827742444        1.4310241995072057        2.1326384740073485        2.2727418718196564     
   1.8359467467578758       -2.3720608366158475       -2.3173295067596973       -1.6334733181524328       -1.1676290277797907      -0.86708883700156014      -0.31325865708402995       0.17434233140382230       0.67115850107383745        1.1047268007805233        1.4311051703181541        2.1326256474991006        2.2727481676745480     
   1.8365750652885930       -2.3720817400690333       -2.3173017953350934       -1.6335285492929243       -1.1673819994197618      -0.86744427941051883      -0.31290914643094270       0.17397978871571454       0.67146095449353560        1.1045200155883212        1.4311858869197658        2.1326128518952085        2.2727544477023560     
   1.8372033838193111       -2.3721025734003782       -2.3172741698759034       -1.6335836268855350       -1.1671351500178357      -0.86779912263728565      -0.31256036490586792       0.17361804785507404       0.67176261689391736        1.1043136304917631        1.4312663486358634        2.1326000873905229        2.2727607118122930     
   1.8378317023500292       -2.3721233364839294       -2.3172466306167014       -1.6336385502538726       -1.1668884839399458      -0.86815336229832951      -0.31221231709278763       0.17325711309846131       0.67206348526852910        1.1041076487882617        1.4313465547937070        2.1325873541793965        2.2727669599138394     
   1.8384600208807464       -2.3721440291944265       -2.3172191777911513       -1.6336933187241782       -1.1666420055745450      -0.86850699398917142      -0.31186500758647479       0.17289698873539117       0.67236355660627911        1.1039020737784877        1.4314265047239820        2.1325746524556806        2.2727731919167571     
   1.8390883394114654       -2.3721646514072954       -2.3171918116319770       -1.6337479316253272       -1.1663957193327326      -0.86886001328424589      -0.31151844099248410       0.17253767906830492       0.67266282789147536        1.1036969087663220        1.4315061977607852        2.1325619824127324        2.2727794077310710     
   1.8397166579421826       -2.3721852029986423       -2.3171645323709806       -1.6338023882888202       -1.1661496296483840      -0.86921241573673214      -0.31117262192714723       0.17217918841255378       0.67296129610386313        1.1034921570588248        1.4315856332416184        2.1325493442433943        2.2727856072670818     
   1.8403449764729007       -2.3722056838452601       -2.3171373402390505       -1.6338566880487990       -1.1659037409782653      -0.86956419687843078      -0.31082755501755377       0.17182152109636578       0.67325895821867421        1.1032878219661912        1.4316648105073742        2.1325367381400122        2.2727917904353681     
   1.8409732950036188       -2.3722260938246147       -2.3171102354661484       -1.6339108302420351       -1.1656580578021627      -0.86991535221959249      -0.31048324490154522       0.17146468146082397       0.67355581120666297        1.1030839068017124        1.4317437289023238        2.1325241642944213        2.2727979571467829     
   1.8416016135343369       -2.3722464328148498       -2.3170832182813097       -1.6339648142079342       -1.1654125846230081      -0.87026587724878690      -0.31013969622769383       0.17110867385983469       0.67385185203415043        1.1028804148817277        1.4318223877741085        2.1325116228979346        2.2728041073124556     
   1.8422299320650550       -2.3722667006947797       -2.3170562889126560       -1.6340186392885401       -1.1651673259669986      -0.87061576743275271      -0.30979691365528855       0.17075350266009842       0.67414707766307624        1.1026773495255899        1.4319007864737310        2.1324991141413592        2.2728102408437896     
   1.8428582505957722       -2.3722868973438906       -2.3170294475873918       -1.6340723048285268       -1.1649222863837123      -0.87096501821625016      -0.30945490185430874       0.17039917224107129       0.67444148505103474        1.1024747140556155        1.4319789243555365        2.1324866382149832        2.2728163576524691     
   1.8434865691264903       -2.3723070226423357       -2.3170026945317996       -1.6341258101752081       -1.1646774704462408      -0.87131362502192233      -0.30911366550541136       0.17004568699493533       0.67473507115132980        1.1022725117970351        1.4320568007772119        2.1324741953085735        2.2728224576504594     
   1.8441148876572084       -2.3723270764709254       -2.3169760299712432       -1.6341791546785314       -1.1644328827512986      -0.87166158325015386      -0.30877320929989999       0.16969305132655985       0.67502783291302304        1.1020707460779580        1.4321344150997686        2.1324617856113703        2.2728285407500026     
   1.8447432061879265       -2.3723470587111377       -2.3169494541301781       -1.6342323376910799       -1.1641885279193469      -0.87200888827892231      -0.30843353793970224       0.16934126965345975       0.67531976728097509        1.1018694202293104        1.4322117666875303        2.1324494093120943        2.2728346068636252     
   1.8453715247186446       -2.3723669692451099       -2.3169229672321361       -1.6342853585680770       -1.1639444105947081      -0.87235553546366496      -0.30809465613733683       0.16899034640575752       0.67561087119591012        1.1016685375847979        1.4322888549081318        2.1324370665989303        2.2728406559041319     
   1.8459998432493627       -2.3723868079556296       -2.3168965694997432       -1.6343382166673825       -1.1637005354456835      -0.87270152013714253      -0.30775656861588702       0.16864028602613756       0.67590114159445680        1.1014681014808474        1.4323656791324995        2.1324247576595430        2.2728466877846127     
   1.8466281617800799       -2.3724065747261420       -2.3168702611547070       -1.6343909113494910       -1.1634569071646690      -0.87304683760929602      -0.30741928010897152       0.16829109296980121       0.67619057540920524        1.1012681152565607        1.4324422387348426        2.1324124826810507        2.2728527024184451     
   1.8472564803107980       -2.3724262694407390       -2.3168440424178174       -1.6344434419775393       -1.1632135304682707      -0.87339148316711557      -0.30708279536069710       0.16794277170442046       0.67647916956876164        1.1010685822536574        1.4325185330926460        2.1324002418500427        2.2728586997192810     
   1.8478847988415161       -2.3724458919841651       -2.3168179135089648       -1.6344958079172982       -1.1629704100974143      -0.87373545207450865      -0.30674711912563463       0.16759532671008345       0.67676692099780689        1.1008695058164264        1.4325945615866602        2.1323880353525677        2.2728646796010694     
   1.8485131173722342       -2.3724654422418041       -2.3167918746471217       -1.6345480085371793       -1.1627275508174577      -0.87407873957215620      -0.30641225616877193       0.16724876247925025       0.67705382661714586        1.1006708892916655        1.4326703236008849        2.1323758633741341        2.2728706419780385     
   1.8491414359029523       -2.3724849200996867       -2.3167659260503495       -1.6346000432082344       -1.1624849574183038      -0.87442134087739598      -0.30607821126547557       0.16690308351669239       0.67733988334377460        1.1004727360286286        1.4327458185225663        2.1323637260997055        2.2728765867647089     
   1.8497697544336704       -2.3725043254444804       -2.3167400679357999       -1.6346519113041527       -1.1622426347145045      -0.87476325118408493      -0.30574498920144616       0.16655829433944042       0.67762508809093247        1.1002750493789686        1.4328210457421813        2.1323516237136930        2.2728825138758819     
   1.8503980729643885       -2.3725236581634945       -2.3167143005197230       -1.6347036122012615       -1.1620005875453727      -0.87510446566247557      -0.30541259477266602       0.16621439947672112       0.67790943776816681        1.1000778326966738        1.4328960046534338        2.1323395563999674        2.2728884232266577     
